id_miembro,fec_registro,id_ciudad,genero,rango_edad,canal_pref,activo,fec_ultima_compra
9550,2021-07-16,Vizcaya,F,46-60,Web,True,2023-08-23
9551,2025-08-22,Salamanca,M,26-35,Mobile,True,2025-12-12
9552,2026-04-06,Huesca,M,36-45,Tienda,False,2026-05-13
9553,2021-10-13,La Rioja,M,36-45,Tienda,True,2024-05-18
9554,2025-03-05,Ciudad,F,46-60,Mobile,True,2025-06-24
9555,2025-06-10,Castellón,F,36-45,Web,True,2025-10-05
9556,2021-12-14,Huelva,M,26-35,Tienda,True,2026-05-13
9557,2024-03-29,Cantabria,F,18-25,Web,True,2025-10-03
9558,2023-03-30,Valencia,F,36-45,Mobile,True,2023-12-16
9559,2024-10-26,Ciudad,,26-35,Mobile,True,2025-03-05
9560,2024-12-15,Cáceres,F,26-35,Tienda,True,2025-04-20
9561,2021-06-06,Córdoba,F,36-45,Tienda,True,2026-03-26
9562,2026-01-21,Badajoz,F,18-25,,True,2026-05-03
9563,2025-03-22,Lugo,,26-35,Web,True,2025-04-22
9564,2025-10-20,Las Palmas,F,18-25,Tienda,False,2026-02-07
9565,2024-01-25,Córdoba,,26-35,Web,True,2025-02-11
9566,2023-01-14,Jaén,M,36-45,Tienda,False,2026-03-08
9567,2024-08-24,Girona,M,18-25,Web,True,2025-11-15
9568,2024-07-14,Cuenca,M,36-45,Tienda,False,2025-09-06
9569,2025-04-04,Zamora,,46-60,Web,True,2025-04-24
9570,2026-01-20,Álava,F,36-45,Web,True,2026-03-10
9571,2026-03-19,Sevilla,F,36-45,Web,True,2026-03-26
9572,2025-05-17,Salamanca,M,36-45,Web,True,2025-10-04
9573,2024-08-04,Tarragona,,26-35,Tienda,True,2025-01-01
9574,2023-06-30,Cuenca,F,26-35,Mobile,True,2025-06-27
9575,2021-07-12,Zaragoza,F,46-60,Tienda,True,2023-12-24
9576,2023-01-10,León,M,36-45,Mobile,True,2025-01-05
9577,2023-05-20,Guadalajara,F,18-25,Mobile,True,2024-07-31
9578,2025-10-31,Granada,,36-45,Web,False,2026-01-13
9579,2026-01-08,Ceuta,M,46-60,Mobile,True,2026-04-23
9580,2023-10-22,Lleida,F,26-35,Mobile,True,2025-12-08
9581,2022-12-29,Zamora,,46-60,,True,2023-05-17
9582,2022-11-09,Las Palmas,F,36-45,Mobile,True,2023-12-27
9583,2021-05-29,Ceuta,F,26-35,Mobile,True,2023-01-25
9584,2021-11-10,Salamanca,,26-35,Web,True,2023-08-27
9585,2021-10-06,La Coruña,,36-45,Mobile,True,2021-12-04
9586,2024-11-12,La Coruña,,26-35,Mobile,True,2026-05-05
9587,2022-02-23,Pontevedra,M,18-25,Mobile,True,2023-07-05
9588,2021-12-07,Las Palmas,F,36-45,Tienda,True,2022-01-25
9589,2023-12-05,Salamanca,F,26-35,Tienda,True,2025-05-03
9590,2025-03-08,Soria,,26-35,Web,True,2026-02-22
9591,2022-09-09,Teruel,F,26-35,Mobile,True,2023-05-17
9592,2022-02-14,Valladolid,M,18-25,Web,True,2024-11-09
9593,2025-06-06,La Rioja,F,36-45,Mobile,False,2026-02-28
9594,2025-12-17,Huelva,M,36-45,Tienda,True,2026-01-23
9595,2021-10-12,Álava,,26-35,,True,2024-10-11
9596,2025-11-03,Cuenca,,26-35,Web,True,2025-11-24
9597,2022-09-30,Teruel,F,18-25,Mobile,True,2026-01-16
9598,2026-02-18,Castellón,M,36-45,Web,True,2026-05-16
9599,2022-09-03,Albacete,M,26-35,Web,True,2024-04-23
9600,2024-10-31,Zamora,M,26-35,Web,False,2025-02-23
9601,2021-05-31,León,M,26-35,Web,True,2022-02-23
9602,2024-07-31,Valencia,M,46-60,Tienda,True,2025-06-15
9603,2021-08-14,Lleida,,18-25,Mobile,True,2025-04-04
9604,2022-08-21,Palencia,,26-35,Mobile,True,2023-08-17
9605,2025-09-20,Murcia,F,26-35,Web,True,2026-02-13
9606,2024-07-13,Palencia,F,18-25,Mobile,True,2024-09-30
9607,2023-02-23,Valencia,F,18-25,Web,True,2025-01-14
9608,2026-04-08,Pontevedra,,26-35,Mobile,True,2026-04-25
9609,2023-06-14,Zamora,F,36-45,Tienda,True,2026-01-19
9610,2025-06-03,Cantabria,F,18-25,Mobile,False,2025-08-22
9611,2025-12-09,Lugo,,18-25,Tienda,True,2025-12-26
9612,2025-06-05,Lleida,,46-60,Tienda,True,2025-06-11
9613,2024-03-31,Valladolid,F,26-35,Mobile,True,2024-08-04
9614,2021-11-09,Cantabria,,26-35,,True,2023-11-06
9615,2024-11-03,Palencia,,36-45,Tienda,True,2024-11-15
9616,2023-11-01,Valladolid,,46-60,Tienda,True,2025-02-08
9617,2021-10-30,Teruel,,26-35,Mobile,True,2025-05-09
9618,2024-03-18,Las Palmas,M,26-35,Tienda,True,2024-08-26
9619,2022-01-07,Cáceres,M,36-45,,False,2026-05-10
9620,2024-05-04,Huelva,,36-45,Web,True,2024-06-30
9621,2025-04-12,Jaén,M,26-35,Mobile,False,2026-04-19
9622,2025-12-25,Málaga,F,36-45,Mobile,True,2026-01-14
9623,2025-04-12,León,,18-25,Tienda,True,2025-11-29
9624,2026-01-04,Ceuta,F,18-25,Tienda,True,2026-03-08
9625,2023-07-03,Madrid,M,26-35,Tienda,True,2025-09-30
9626,2024-08-25,Baleares,M,26-35,Tienda,False,2025-12-05
9627,2023-10-21,Almería,M,18-25,Web,True,2025-12-26
9628,2022-04-24,La Coruña,,60+,Mobile,True,2023-09-16
9629,2024-10-02,Sevilla,,36-45,Tienda,False,2025-06-23
9630,2021-10-04,Cáceres,F,46-60,Tienda,True,2022-11-19
9631,2021-05-19,Burgos,M,18-25,Tienda,True,2022-08-30
9632,2024-12-26,Málaga,M,18-25,Web,True,2026-05-13
9633,2023-02-26,Álava,F,36-45,Tienda,True,2023-07-01
9634,2021-08-23,Málaga,,26-35,Mobile,True,2021-12-28
9635,2023-04-05,Ceuta,M,46-60,,True,2023-12-05
9636,2025-02-07,La Rioja,F,36-45,Web,True,2025-09-12
9637,2024-02-15,Girona,M,26-35,Mobile,True,2026-01-23
9638,2024-06-16,Segovia,M,36-45,Web,False,2025-09-23
9639,2025-04-09,Segovia,M,60+,Mobile,True,2026-03-19
9640,2025-02-09,Lugo,,18-25,Web,True,2025-08-12
9641,2025-08-07,Barcelona,F,18-25,Web,True,2026-02-05
9642,2021-08-25,Guadalajara,M,60+,Web,True,2023-01-26
9643,2025-11-22,Murcia,M,36-45,Mobile,True,2026-02-11
9644,2023-10-15,Cantabria,,36-45,Mobile,True,2025-03-20
9645,2025-08-29,Cáceres,,26-35,Web,True,2026-03-07
9646,2024-08-01,Burgos,M,46-60,,True,2025-03-19
9647,2025-06-08,Granada,M,36-45,Mobile,True,2026-01-11
9648,2022-03-25,Murcia,F,26-35,Web,False,2022-11-04
9649,2024-08-07,Madrid,M,36-45,,True,2026-02-16
9650,2024-06-15,Valencia,,18-25,Tienda,False,2024-08-07
9651,2022-09-12,Pontevedra,,36-45,Web,True,2023-01-26
9652,2025-01-12,Ceuta,F,26-35,Mobile,True,2026-02-19
9653,2023-12-31,Cuenca,M,18-25,Tienda,True,2025-01-22
9654,2025-12-08,Ciudad,F,26-35,Tienda,True,2026-03-02
9655,2021-10-21,Melilla,M,26-35,Mobile,True,2023-10-12
9656,2023-07-05,Málaga,M,36-45,Mobile,True,2023-09-01
9657,2023-07-15,Madrid,,36-45,,True,2024-06-06
9658,2025-08-14,Girona,F,26-35,Mobile,True,2025-09-03
9659,2024-05-08,Girona,M,26-35,Mobile,True,2025-03-09
9660,2025-05-12,Cuenca,F,46-60,Mobile,True,2026-05-05
9661,2022-06-28,Girona,F,36-45,Web,True,2024-05-31
9662,2025-01-23,Huesca,F,46-60,Web,True,2025-08-21
9663,2025-06-11,Huelva,F,26-35,Mobile,True,2026-01-06
9664,2022-09-10,Ciudad,,26-35,Tienda,True,2023-09-22
9665,2024-01-18,Guadalajara,,26-35,Mobile,True,2024-10-10
9666,2023-07-30,Alicante,M,60+,Mobile,True,2026-03-17
9667,2024-12-10,Ávila,,18-25,Mobile,True,2025-05-15
9668,2023-07-31,Badajoz,,26-35,Web,True,2024-11-16
9669,2025-06-15,Álava,M,26-35,Tienda,True,2025-11-24
9670,2024-11-27,Cantabria,,36-45,Mobile,True,2024-12-09
9671,2021-09-01,Zamora,M,46-60,Mobile,True,2025-05-14
9672,2023-10-21,Ávila,M,26-35,Tienda,True,2024-08-24
9673,2024-07-12,Álava,M,36-45,Tienda,True,2025-06-10
9674,2023-06-20,Lugo,M,26-35,Web,False,2025-04-02
9675,2022-05-04,Granada,M,18-25,Mobile,True,2025-01-30
9676,2022-08-24,Alicante,,26-35,Tienda,True,2024-05-27
9677,2023-03-04,Asturias,F,26-35,Web,True,2026-01-17
9678,2021-07-13,Álava,M,18-25,Tienda,True,2022-01-20
9679,2022-08-22,Ceuta,F,46-60,Web,True,2023-08-25
9680,2022-07-14,Tarragona,M,46-60,Tienda,True,2024-09-13
9681,2022-12-19,Granada,,36-45,Mobile,False,2023-01-08
9682,2021-06-01,Ávila,M,18-25,Tienda,True,2022-09-12
9683,2024-08-20,La Rioja,F,18-25,Mobile,True,2024-10-03
9684,2024-09-24,Vizcaya,F,26-35,Mobile,True,2025-01-02
9685,2026-02-07,Badajoz,M,36-45,Tienda,True,2026-03-18
9686,2025-01-06,Ourense,,18-25,Web,True,2025-05-28
9687,2023-05-28,Vizcaya,,36-45,Tienda,True,2024-07-20
9688,2023-04-29,Zamora,,18-25,Tienda,True,2025-03-24
9689,2022-02-18,Madrid,M,46-60,Mobile,True,2022-04-29
9690,2022-03-06,Guipúzcoa,,26-35,Mobile,True,2022-10-15
9691,2022-03-10,Santa Cruz de Tenerife,F,26-35,Tienda,True,2024-10-12
9692,2021-09-08,Ceuta,F,46-60,Mobile,True,2023-02-17
9693,2021-12-03,Zamora,M,18-25,Web,True,2025-05-03
9694,2024-03-12,Tarragona,,36-45,,True,2024-08-30
9695,2025-07-25,Huelva,M,18-25,,True,2026-05-16
9696,2023-06-04,Madrid,,26-35,Tienda,True,2024-03-01
9697,2021-06-24,Zaragoza,F,26-35,Mobile,True,2024-10-14
9698,2023-07-16,La Coruña,F,46-60,Mobile,True,2023-08-20
9699,2022-12-11,Cuenca,F,36-45,Web,True,2024-07-19
9700,2025-01-24,Ourense,M,36-45,Mobile,True,2026-02-04
9701,2025-02-10,Valladolid,,18-25,Mobile,True,2026-03-21
9702,2025-10-21,Huesca,F,36-45,Web,True,2025-11-03
9703,2021-09-13,Santa Cruz de Tenerife,,26-35,Mobile,True,2025-05-19
9704,2022-12-30,La Coruña,,36-45,Tienda,True,2026-01-17
9705,2022-04-02,Cáceres,,26-35,Web,True,2023-09-23
9706,2022-07-26,Burgos,F,36-45,Tienda,True,2022-10-22
9707,2025-02-07,Tarragona,F,18-25,Mobile,True,2025-05-14
9708,2025-10-06,Málaga,M,26-35,Web,True,2026-03-07
9709,2025-07-11,Cuenca,F,18-25,Tienda,True,2025-07-14
9710,2024-03-03,Toledo,F,36-45,Mobile,True,2024-06-18
9711,2023-05-21,Lleida,,46-60,Mobile,False,2026-03-15
9712,2023-01-16,Guadalajara,F,26-35,Mobile,True,2023-04-12
9713,2024-10-25,Sevilla,M,36-45,,True,2026-05-13
9714,2024-04-12,Segovia,,26-35,Tienda,True,2025-04-20
9715,2025-04-15,La Rioja,M,18-25,Mobile,True,2025-06-29
9716,2025-03-18,Lugo,,26-35,Web,True,2025-07-08
9717,2021-11-29,Cantabria,M,36-45,Web,True,2023-05-16
9718,2022-08-21,Cantabria,F,18-25,Mobile,True,2023-07-11
9719,2021-05-22,Huesca,F,26-35,Tienda,True,2023-02-02
9720,2022-09-05,Palencia,,18-25,Tienda,True,2023-08-01
9721,2025-11-11,Segovia,M,26-35,Mobile,True,2026-05-13
9722,2023-09-07,Santa Cruz de Tenerife,F,18-25,Web,True,2025-06-21
9723,2023-05-19,Alicante,F,26-35,Web,False,2026-03-14
9724,2024-01-08,Ourense,F,18-25,Web,True,2025-03-20
9725,2022-02-12,Zamora,F,18-25,Tienda,True,2024-04-13
9726,2024-01-22,Almería,M,18-25,Tienda,True,2026-03-08
9727,2025-05-01,Ceuta,F,36-45,Web,True,2025-10-25
9728,2021-08-18,Huesca,,18-25,Web,True,2024-09-28
9729,2024-04-18,Palencia,,36-45,Web,True,2024-10-07
9730,2024-01-31,Madrid,,60+,Tienda,True,2025-02-26
9731,2023-11-03,Melilla,,26-35,Web,True,2024-11-01
9732,2025-11-19,Almería,F,18-25,Mobile,False,2026-05-05
9733,2025-04-20,Teruel,F,18-25,Web,True,2025-12-27
9734,2024-09-21,Lleida,F,26-35,Web,True,2026-02-25
9735,2025-11-14,Soria,F,26-35,Tienda,False,2026-02-28
9736,2022-09-25,Zaragoza,M,18-25,Mobile,True,2026-05-11
9737,2022-08-08,Alicante,M,26-35,Mobile,True,2024-03-28
9738,2022-12-10,Barcelona,F,26-35,Mobile,True,2023-11-23
9739,2024-07-11,Salamanca,M,26-35,,True,2025-12-06
9740,2023-10-09,Palencia,,60+,Tienda,True,2025-10-07
9741,2024-05-16,Valladolid,M,26-35,Tienda,True,2024-07-24
9742,2026-04-07,Asturias,,36-45,Tienda,True,2026-05-17
9743,2024-08-02,Lugo,,26-35,Tienda,True,2024-12-13
9744,2024-06-19,Pontevedra,F,36-45,Mobile,True,2025-08-25
9745,2025-06-16,Córdoba,,26-35,Web,True,2026-04-04
9746,2025-04-22,Zaragoza,F,36-45,Web,True,2025-05-16
9747,2022-12-10,Almería,M,26-35,Tienda,True,2023-09-11
9748,2025-09-24,Valladolid,F,26-35,Mobile,True,2026-01-07
9749,2023-02-10,Huesca,,46-60,Tienda,True,2025-05-21
9750,2026-03-23,Salamanca,F,60+,Tienda,True,2026-04-13
9751,2021-12-13,Madrid,F,18-25,Tienda,True,2023-04-29
9752,2021-07-20,Zaragoza,F,36-45,Mobile,True,2021-09-19
9753,2025-07-12,Navarra,F,18-25,Mobile,True,2025-11-21
9754,2023-04-28,Teruel,F,36-45,Tienda,True,2023-09-22
9755,2026-03-18,Ceuta,M,26-35,Mobile,True,2026-05-16
9756,2021-07-19,Cantabria,F,18-25,Tienda,True,2024-01-08
9757,2023-12-03,Almería,,36-45,Tienda,True,2025-09-25
9758,2023-01-21,La Coruña,F,46-60,Tienda,True,2023-10-18
9759,2026-03-13,Zaragoza,F,60+,,True,2026-04-30
9760,2024-06-29,Lleida,M,36-45,Tienda,False,2026-05-10
9761,2024-03-20,Ávila,F,18-25,Mobile,False,2024-10-14
9762,2023-07-31,Valladolid,,26-35,Web,True,2024-04-04
9763,2023-10-14,Barcelona,,26-35,Web,True,2023-11-30
9764,2024-12-23,Asturias,,26-35,Tienda,True,2026-03-02
9765,2022-12-28,Melilla,M,26-35,Tienda,True,2026-05-11
9766,2025-12-22,Lleida,M,26-35,Tienda,True,2026-04-16
9767,2022-06-05,Sevilla,F,26-35,Tienda,True,2023-10-25
9768,2021-11-26,Burgos,M,36-45,,True,2024-05-06
9769,2023-12-27,Córdoba,F,36-45,Web,False,2025-01-11
9770,2022-07-29,Castellón,,46-60,Web,True,2024-03-25
9771,2024-12-18,Burgos,M,46-60,Web,True,2025-12-17
9772,2023-12-17,Ciudad,F,26-35,Tienda,True,2025-11-20
9773,2023-09-08,Zamora,M,18-25,Tienda,True,2024-05-25
9774,2024-02-24,Salamanca,M,36-45,Mobile,True,2025-10-03
9775,2025-05-21,Cádiz,M,18-25,Web,True,2026-03-28
9776,2025-09-18,Pontevedra,F,36-45,Tienda,True,2026-04-30
9777,2023-04-03,Pontevedra,,18-25,Web,False,2023-06-13
9778,2025-03-02,Baleares,,18-25,Web,True,2025-12-13
9779,2024-10-02,Navarra,M,18-25,Web,True,2025-07-06
9780,2022-04-04,Badajoz,,46-60,Mobile,True,2025-10-06
9781,2023-06-01,Melilla,M,46-60,Web,False,2023-12-23
9782,2022-10-03,Córdoba,F,36-45,Web,True,2024-06-05
9783,2024-10-16,Alicante,,36-45,Mobile,True,2025-10-11
9784,2023-11-10,Almería,F,46-60,Tienda,True,2026-05-14
9785,2025-08-06,Valladolid,M,36-45,Tienda,True,2025-09-15
9786,2025-08-11,Toledo,,36-45,Tienda,True,2025-11-18
9787,2026-02-17,Castellón,F,26-35,Mobile,True,2026-04-14
9788,2023-11-14,Melilla,M,46-60,Mobile,True,2024-03-22
9789,2025-03-23,Huelva,M,26-35,Web,True,2025-10-15
9790,2024-10-08,Tarragona,F,18-25,Web,True,2025-03-04
9791,2022-11-05,Huesca,F,36-45,Mobile,True,2025-08-20
9792,2021-12-27,Asturias,,18-25,Mobile,True,2022-07-12
9793,2022-04-07,Soria,,36-45,Mobile,True,2025-02-04
9794,2025-12-16,Cáceres,M,26-35,Tienda,True,2026-04-29
9795,2021-11-08,Vizcaya,M,46-60,Web,True,2025-06-30
9796,2025-04-30,La Rioja,,26-35,Tienda,True,2025-12-19
9797,2025-10-19,Barcelona,M,46-60,Tienda,True,2026-01-25
9798,2022-10-17,Cáceres,F,36-45,Tienda,True,2025-12-07
9799,2022-08-30,Guipúzcoa,M,46-60,Web,True,2022-10-19
9800,2023-12-29,Castellón,F,36-45,Web,True,2024-01-20
9801,2022-09-04,Cáceres,F,46-60,Tienda,True,2023-09-13
9802,2023-02-21,Palencia,M,26-35,,True,2024-08-20
9803,2023-03-03,León,M,18-25,Tienda,True,2024-02-23
9804,2024-04-23,Zamora,M,36-45,,True,2026-03-04
9805,2022-02-13,Jaén,F,18-25,Web,True,2026-01-13
9806,2023-04-29,Girona,M,26-35,Web,True,2025-08-13
9807,2021-11-22,Lleida,F,36-45,Tienda,True,2025-02-14
9808,2023-03-03,Ceuta,M,26-35,,True,2025-01-08
9809,2023-05-27,Granada,M,46-60,Mobile,True,2026-01-26
9810,2025-11-02,Ávila,M,36-45,Web,True,2026-05-04
9811,2023-10-20,Sevilla,F,26-35,Web,True,2024-04-14
9812,2025-11-02,Huesca,F,36-45,Tienda,True,2026-01-04
9813,2023-02-05,Toledo,F,36-45,Tienda,True,2024-12-21
9814,2023-02-18,Toledo,M,26-35,Mobile,True,2024-04-06
9815,2022-02-12,Alicante,,26-35,Mobile,True,2022-11-11
9816,2022-04-24,Cantabria,F,26-35,Web,True,2026-03-07
9817,2023-04-12,Ourense,M,18-25,Tienda,True,2025-10-08
9818,2022-09-02,Pontevedra,M,26-35,Mobile,True,2025-08-27
9819,2024-01-14,Almería,,46-60,Mobile,True,2025-04-06
9820,2025-10-01,Cantabria,F,36-45,Web,False,2025-12-05
9821,2022-08-29,Córdoba,,26-35,Web,True,2022-11-24
9822,2023-09-08,Toledo,,26-35,Mobile,True,2025-08-12
9823,2022-12-02,Murcia,F,18-25,Mobile,True,2024-03-04
9824,2023-10-31,Castellón,F,18-25,Mobile,True,2024-10-28
9825,2025-11-08,Santa Cruz de Tenerife,F,26-35,Web,True,2025-12-08
9826,2021-06-08,Jaén,,26-35,Mobile,False,2026-03-21
9827,2024-07-08,León,F,18-25,Web,True,2025-05-23
9828,2024-03-28,Álava,,36-45,Web,True,2025-03-28
9829,2021-12-07,Granada,F,26-35,Mobile,True,2023-06-30
9830,2026-02-16,Melilla,F,46-60,Web,True,2026-02-21
9831,2023-10-03,Burgos,F,36-45,,True,2026-03-01
9832,2024-12-02,León,F,46-60,Mobile,True,2025-02-23
9833,2024-10-02,Melilla,F,36-45,Mobile,True,2026-04-18
9834,2025-08-31,Madrid,,18-25,Web,False,2025-11-12
9835,2023-04-22,Teruel,M,18-25,Tienda,True,2025-09-15
9836,2023-04-21,Sevilla,M,18-25,Mobile,True,2025-09-24
9837,2022-10-20,Sevilla,M,36-45,Web,True,2025-11-30
9838,2022-10-30,Málaga,F,18-25,Web,True,2025-12-31
9839,2025-08-31,Melilla,,18-25,Tienda,False,2025-12-30
9840,2023-08-10,Las Palmas,M,26-35,Web,True,2024-06-30
9841,2022-07-15,Santa Cruz de Tenerife,M,26-35,Web,True,2025-12-29
9842,2025-02-01,Alicante,,26-35,Tienda,True,2025-08-23
9843,2023-06-05,Málaga,F,46-60,Tienda,True,2025-03-19
9844,2025-01-30,Salamanca,F,18-25,Mobile,True,2026-04-24
9845,2024-03-14,Zamora,,26-35,Mobile,False,2025-04-03
9846,2024-03-06,Burgos,F,46-60,,True,2024-08-15
9847,2022-01-31,Valencia,M,36-45,Web,True,2025-11-27
9848,2025-03-12,Toledo,F,46-60,Mobile,False,2025-03-21
9849,2025-04-24,Jaén,M,26-35,Mobile,True,2025-08-31
9850,2024-11-19,Huesca,,18-25,Web,True,2025-03-09
9851,2022-11-01,Málaga,,26-35,Tienda,True,2025-03-08
9852,2022-02-08,Huelva,M,18-25,Mobile,True,2024-10-04
9853,2022-10-04,Teruel,,26-35,Tienda,True,2025-10-26
9854,2022-09-20,Jaén,F,26-35,Web,False,2022-10-18
9855,2022-12-28,Girona,F,18-25,Tienda,True,2025-10-28
9856,2026-02-05,Alicante,,18-25,Mobile,True,2026-02-21
9857,2023-06-21,Teruel,,18-25,Web,True,2026-04-13
9858,2023-12-27,Castellón,F,26-35,Web,True,2025-08-21
9859,2025-03-26,Tarragona,F,36-45,Web,True,2025-06-01
9860,2024-04-21,León,M,36-45,Tienda,True,2025-08-17
9861,2024-01-31,Cantabria,F,36-45,Mobile,True,2025-06-02
9862,2023-11-07,Burgos,F,26-35,Web,True,2025-01-21
9863,2021-08-28,Zaragoza,F,36-45,Mobile,True,2023-03-15
9864,2023-07-31,Guipúzcoa,,18-25,Tienda,True,2024-03-17
9865,2025-09-20,Huelva,,36-45,Tienda,True,2026-05-04
9866,2024-03-12,Valencia,,26-35,Tienda,True,2025-11-05
9867,2022-04-06,Navarra,F,36-45,Mobile,True,2023-05-17
9868,2022-05-05,Guipúzcoa,F,18-25,Mobile,True,2023-09-13
9869,2024-06-28,Tarragona,,36-45,Web,True,2026-03-28
9870,2022-07-29,Zamora,,36-45,Tienda,True,2023-07-26
9871,2021-07-30,Ourense,,36-45,Web,True,2023-11-22
9872,2024-06-29,Vizcaya,M,46-60,Tienda,True,2025-10-24
9873,2024-08-31,Zamora,,26-35,Tienda,True,2025-05-02
9874,2025-03-16,Palencia,M,36-45,Tienda,True,2026-01-26
9875,2021-09-18,Pontevedra,F,26-35,Mobile,True,2026-05-02
9876,2023-10-26,Badajoz,M,36-45,Web,False,2024-09-10
9877,2024-03-05,Baleares,,26-35,Tienda,True,2025-11-01
9878,2022-08-26,Vizcaya,,26-35,Tienda,True,2023-06-02
9879,2025-01-13,Cádiz,,18-25,Tienda,True,2025-04-17
9880,2023-06-21,Navarra,F,36-45,Mobile,True,2024-11-27
9881,2026-04-17,Murcia,M,26-35,Mobile,True,2026-04-20
9882,2023-08-03,Las Palmas,M,46-60,Web,True,2023-12-01
9883,2026-02-23,Ceuta,,18-25,Web,True,2026-03-15
9884,2022-05-11,Córdoba,F,18-25,Mobile,True,2022-12-10
9885,2024-03-30,Badajoz,M,26-35,Web,True,2025-11-03
9886,2021-08-21,Alicante,F,26-35,Web,True,2023-09-04
9887,2026-02-27,Cantabria,,60+,Web,True,2026-04-10
9888,2024-04-17,Ourense,M,26-35,Tienda,True,2025-09-05
9889,2023-03-10,Cádiz,F,18-25,Web,True,2023-05-24
9890,2025-05-02,Cáceres,F,26-35,Mobile,True,2025-07-20
9891,2022-06-06,Baleares,F,26-35,Tienda,True,2024-01-09
9892,2022-01-15,Toledo,,46-60,Tienda,True,2026-02-18
9893,2025-09-11,Murcia,M,26-35,Mobile,True,2026-05-14
9894,2022-04-08,Huelva,M,18-25,Mobile,True,2026-03-09
9895,2022-06-24,Tarragona,F,46-60,Mobile,True,2026-02-02
9896,2021-11-22,Huelva,,26-35,Tienda,True,2023-03-26
9897,2022-07-03,Granada,M,36-45,Web,True,2024-11-02
9898,2025-12-01,Valladolid,,36-45,Web,True,2026-04-13
9899,2021-11-03,La Coruña,F,26-35,Web,True,2025-03-15
9900,2022-03-11,Alicante,M,18-25,Web,True,2022-05-21
9901,2022-08-20,Las Palmas,F,26-35,Mobile,False,2023-06-18
9902,2024-10-21,Girona,M,46-60,Tienda,True,2025-07-27
9903,2025-02-01,Navarra,F,18-25,Tienda,True,2025-06-08
9904,2026-01-18,Ávila,F,18-25,Mobile,True,2026-01-25
9905,2022-06-17,Zamora,F,26-35,Tienda,False,2023-08-08
9906,2023-01-02,La Coruña,,46-60,Mobile,False,2025-06-09
9907,2022-10-14,Tarragona,M,26-35,Web,True,2025-09-18
9908,2022-09-23,Las Palmas,F,26-35,Web,True,2026-02-24
9909,2024-10-04,Salamanca,F,60+,,True,2025-08-21
9910,2024-10-25,Valladolid,,26-35,Mobile,True,2025-05-23
9911,2021-07-21,Santa Cruz de Tenerife,,18-25,Tienda,True,2024-02-07
9912,2022-09-21,La Coruña,M,26-35,Mobile,True,2024-10-19
9913,2021-11-23,Tarragona,M,26-35,Tienda,True,2022-02-17
9914,2025-04-14,Ourense,M,18-25,Tienda,True,2026-03-21
9915,2023-08-07,Tarragona,M,26-35,Mobile,True,2025-12-14
9916,2026-03-28,Lugo,,26-35,Tienda,True,2026-04-12
9917,2024-08-03,Asturias,M,26-35,Tienda,True,2025-11-30
9918,2026-02-25,La Rioja,,18-25,Mobile,True,2026-03-01
9919,2025-06-26,Lleida,M,26-35,Tienda,False,2025-10-26
9920,2024-01-01,Navarra,F,18-25,Web,True,2025-09-05
9921,2023-11-19,Granada,,36-45,Web,True,2024-08-15
9922,2023-06-06,Ciudad,F,36-45,Web,True,2024-02-17
9923,2023-02-12,León,,46-60,Tienda,True,2023-06-23
9924,2024-06-03,La Rioja,F,26-35,Mobile,True,2024-12-11
9925,2021-07-22,Lugo,F,26-35,Mobile,False,2023-11-06
9926,2022-10-21,Almería,M,18-25,Web,True,2025-03-23
9927,2024-08-28,Cádiz,M,18-25,Web,True,2025-04-12
9928,2025-06-30,Alicante,F,18-25,Mobile,True,2025-12-13
9929,2024-05-24,Álava,M,46-60,,True,2026-02-28
9930,2021-07-22,Ourense,,46-60,Tienda,True,2026-04-07
9931,2022-05-26,Huesca,F,36-45,Tienda,True,2024-09-19
9932,2022-02-25,Palencia,,18-25,Web,True,2024-09-14
9933,2022-07-01,Ávila,,26-35,Web,True,2024-12-10
9934,2021-06-03,Lleida,,36-45,Tienda,True,2025-11-03
9935,2024-01-27,Badajoz,M,26-35,Mobile,False,2024-07-03
9936,2021-11-23,Asturias,F,36-45,,False,2025-09-19
9937,2025-10-27,Ciudad,,36-45,Mobile,True,2026-01-31
9938,2024-08-31,Huelva,F,18-25,Web,True,2024-10-17
9939,2026-02-21,Ourense,F,18-25,Mobile,True,2026-03-03
9940,2022-08-26,Córdoba,F,26-35,Tienda,True,2024-10-14
9941,2022-11-27,Palencia,M,46-60,Web,True,2025-06-09
9942,2022-08-21,Albacete,,46-60,Mobile,True,2024-12-13
9943,2024-10-18,Burgos,,60+,Tienda,True,2025-06-04
9944,2025-06-27,Valladolid,M,26-35,Mobile,False,2026-03-21
9945,2026-01-24,Segovia,,46-60,Mobile,True,2026-02-18
9946,2021-06-28,Navarra,F,36-45,Tienda,True,2023-10-20
9947,2023-06-08,Alicante,M,46-60,Mobile,False,2025-03-09
9948,2022-07-29,Granada,,18-25,Web,True,2023-12-24
9949,2026-03-21,Valencia,F,26-35,Mobile,False,2026-05-13
9950,2022-11-06,Cuenca,F,36-45,Tienda,True,2025-11-19
9951,2021-12-11,Madrid,M,26-35,Mobile,True,2025-06-02
9952,2024-07-04,Melilla,F,26-35,Tienda,True,2025-12-29
9953,2025-02-17,Barcelona,M,26-35,Web,False,2025-06-30
9954,2023-10-23,Guipúzcoa,F,36-45,Tienda,True,2026-05-12
9955,2022-12-18,Palencia,F,18-25,Mobile,True,2025-04-20
