art_id,cod_barra,desc_art,id_categ_n1,id_categ_n2,id_categ_n3,id_proveedor,precio_lista,peso_kg,unid_medida,activo,fec_alta
1450,1867910923046,Wooden Fish,Tecnología,TV,estoy,40,4554.5,6.41,LT,True,2023-11-20
1451,1437353546661,Licensed Metal Chicken,Tecnología,Computadores,momento,567,4607.37,0.77,UND,True,2025-12-25
1452,2099537120440,Gently Used Plastic Shirt,Moda,Camisas,aquí,63,3465.64,19.76,KG,True,2023-06-08
1453,6162695355293,Gorgeous Car,Hogar,Decoración,propia,182,399.03,0.61,KG,True,2025-12-22
1454,5960157523805,Chicken,Bebés,Juguetes,torno,358,3584.01,11.83,UND,True,2025-07-28
1455,5734577379775,Frozen Computer,Hogar,Limpieza,encontrar,449,1214.42,0.76,KG,True,2025-05-20
1456,8143259982351,Sausages,Bebés,Juguetes,civil,477,3317.77,5.58,KG,True,2025-04-27
1457,3785010035040,Chair,Moda,Pantalones,efecto,216,2426.31,17.63,KG,True,2025-01-09
1458,2908726211008,Tasty Salad,Hogar,Limpieza,opinión,606,3394.53,8.83,UND,True,2026-04-26
1459,5856494508493,Chicken,Hogar,Decoración,material,96,1904.04,18.99,LT,True,2024-06-10
1460,5792186693637,Bacon,Moda,Camisas,suficiente,462,4896.2,8.62,LT,True,2023-11-14
1461,7891409045685,Gloves,Moda,Camisas,dicho,155,3064.63,0.38,LT,True,2025-09-05
1462,2368804020487,Rubber Car,Bebés,Ropa bebé,secretario,707,1196.77,8.16,LT,True,2026-01-17
1463,7026525547755,Soap,Tecnología,TV,cuales,763,2677.86,17.84,KG,True,2025-02-22
1464,1606474395155,Shirt,Moda,Pantalones,nuevas,265,2467.06,6.74,UND,True,2024-06-15
1465,2163321414470,Handmade Pizza,Moda,Pantalones,les,153,3370.37,4.26,UND,True,2026-04-27
1466,9685750079172,Tasty Shirt,Tecnología,Computadores,lleva,297,3600.01,1.84,KG,True,2023-11-16
1467,1120976170619,Handcrafted Keyboard,Hogar,Limpieza,ayer,607,1101.54,6.2,UND,True,2024-06-11
1468,7032000222796,Towels,Moda,Camisas,méxico,130,2126.08,18.49,KG,True,2024-12-16
1469,9613361425910,Ergonomic Rubber Keyboard,Hogar,Limpieza,justicia,442,715.77,7.32,UND,True,2024-04-22
1470,5866914458789,Salad,Tecnología,Celulares,posibilidades,129,2354.06,14.95,UND,True,2025-02-13
1471,7967899248766,Licensed Concrete Pants,Bebés,Pañales,razones,617,3228.19,13.39,KG,True,2024-09-05
1472,5990948635493,Mouse,Tecnología,TV,cantidad,321,2547.78,2.62,UND,True,2024-11-05
1473,7083430691652,Fantastic Rubber Pizza,Tecnología,TV,último,8,4729.36,16.72,LT,True,2025-01-03
1474,4806170943989,Fresh Shirt,Bebés,Ropa bebé,máximo,226,4756.44,14.11,LT,True,2023-12-08
1475,6884160696846,Handcrafted Wooden Shirt,Moda,Camisas,prensa,191,1394.96,10.94,LT,True,2024-05-24
1476,9910385025288,Licensed Car,Tecnología,Celulares,jefe,661,4014.84,19.54,KG,True,2025-10-09
1477,8582819254291,Tasty Plastic Towels,Tecnología,Celulares,período,749,3943.19,12.74,KG,True,2024-06-30
1478,6357086510225,Cotton Chicken,Moda,Pantalones,así,697,1021.03,4.39,LT,True,2024-11-30
1479,8164921712465,Keyboard,Tecnología,Celulares,silencio,257,3757.92,2.79,UND,True,2024-06-17
1480,9201566725340,Mouse,Bebés,Ropa bebé,octubre,401,1862.02,17.31,LT,True,2023-08-07
1481,9591403326589,Gorgeous Rubber Chicken,Tecnología,Computadores,sistema,4,333.33,7.37,KG,True,2024-06-28
1482,8189627311972,Licensed Frozen Computer,Moda,Camisas,principal,543,4589.29,14.19,KG,True,2025-12-06
1483,4823323721782,Handcrafted Bike,Tecnología,Celulares,principal,268,1168.32,4.13,UND,True,2026-02-21
1484,6657569896250,Rubber Sausages,Tecnología,Computadores,dar,265,1366.5,5.38,UND,True,2024-06-21
1485,5259708771766,Sleek Shoes,Moda,Camisas,méxico,422,404.6,12.47,UND,True,2024-04-27
1486,2815820830687,Handcrafted Car,Hogar,Limpieza,año,486,2413.0,6.78,LT,True,2024-06-26
1487,0658551487926,Unbranded Rubber Soap,Hogar,Limpieza,tanto,741,4485.24,19.62,LT,True,2024-12-01
1488,2757936295342,Fish,Bebés,Ropa bebé,país,758,656.08,4.34,LT,True,2024-07-08
1489,4145061017201,Handmade Plastic Pizza,Tecnología,TV,efecto,460,3758.76,16.69,KG,True,2025-09-14
1490,3014873044310,Computer,Bebés,Pañales,punto,562,811.93,15.47,UND,True,2026-03-06
1491,3713324334634,Fresh Towels,Hogar,Cocina,autor,169,3077.29,4.67,UND,True,2026-02-21
1492,9615811927746,Cotton Chair,Moda,Pantalones,carrera,388,4307.83,7.46,KG,True,2024-06-23
1493,2506564720395,Concrete Chips,Tecnología,TV,relación,671,3664.2,6.74,LT,True,2026-04-04
1494,5616053095471,Chips,Bebés,Pañales,iba,770,1910.02,15.99,UND,True,2023-05-29
1495,7014448229674,Intelligent Frozen Car,Hogar,Limpieza,cuerpo,27,987.45,2.05,KG,True,2024-05-19
1496,7571870442571,Plastic Chicken,Moda,Zapatos,todavía,613,331.06,11.57,LT,True,2025-07-30
1497,2759827061456,Ball,Hogar,Cocina,noche,320,1108.85,12.73,KG,True,2024-11-21
1498,7707813821329,Shoes,Hogar,Limpieza,consejo,61,4122.81,14.02,KG,True,2024-12-27
1499,7328430391233,Tasty Sausages,Moda,Zapatos,estados,397,1605.83,8.2,LT,True,2023-12-05
1500,8797978498381,Awesome Ball,Hogar,Decoración,jorge,17,337.74,17.14,KG,True,2025-02-27
1501,2729686027214,Frozen Tuna,Hogar,Limpieza,mesa,90,1954.87,14.7,KG,True,2023-05-24
1502,8437989125554,Gorgeous Metal Mouse,Tecnología,TV,carlos,782,4277.01,4.46,LT,True,2025-01-25
1503,1639451320079,Licensed Concrete Soap,Bebés,Juguetes,pública,430,1874.06,10.65,UND,True,2025-10-03
1504,8539176279740,Rustic Tuna,Bebés,Juguetes,éxito,15,3547.8,18.23,UND,True,2024-02-10
1505,6279076789834,New Granite Chair,Hogar,Decoración,dos,762,2009.37,15.42,UND,True,2026-02-14
1506,2073110777405,Steel Soap,Hogar,Cocina,rodríguez,714,3807.98,11.27,UND,True,2023-09-14
1507,8556793191989,Steel Gloves,Tecnología,Celulares,viaje,701,4867.39,1.38,LT,True,2024-01-24
1508,6425393623249,Granite Table,Bebés,Juguetes,carácter,573,2022.88,3.08,UND,True,2024-06-26
1509,3259559997553,Wooden Pants,Bebés,Pañales,asociación,234,4936.64,18.64,UND,True,2026-01-12
1510,3397799486717,Small Chair,Bebés,Juguetes,propia,48,1480.53,1.09,UND,True,2024-10-12
1511,6464372500195,Granite Cheese,Tecnología,TV,demasiado,227,4898.72,2.12,KG,True,2025-06-09
1512,0061540919665,Rubber Soap,Tecnología,TV,este,781,4483.02,8.07,LT,True,2024-09-25
1513,8300809269069,Refined Concrete Keyboard,Hogar,Decoración,datos,552,4093.52,10.97,KG,True,2025-03-01
1514,6466884990204,Plastic Hat,Tecnología,TV,cama,25,3058.22,18.93,UND,True,2023-06-26
1515,1129446473755,Licensed Plastic Computer,Moda,Pantalones,derecho,524,3041.1,0.35,KG,True,2025-02-06
1516,3010391936755,Fantastic Cotton Towels,Hogar,Limpieza,puso,415,715.89,6.05,LT,True,2025-12-03
1517,6531126536394,Shirt,Tecnología,Celulares,acuerdo,667,134.53,14.14,LT,True,2024-03-12
1518,2623821960353,Licensed Soap,Moda,Zapatos,solamente,759,3451.97,13.72,KG,True,2024-01-21
1519,0223659393488,Steel Chair,Hogar,Cocina,nivel,54,2146.58,16.3,LT,True,2024-06-16
1520,6828534968436,Refined Frozen Car,Tecnología,TV,ayuda,154,1481.13,10.73,LT,True,2023-09-29
1521,3333499860655,Intelligent Metal Gloves,Tecnología,Celulares,yo,197,1545.33,19.84,LT,True,2025-07-15
1522,2051315938029,Generic Metal Cheese,Hogar,Limpieza,amor,725,4878.28,0.17,KG,True,2026-02-25
1523,7549421551324,Refined Mouse,Hogar,Cocina,difícil,285,2331.25,3.04,UND,True,2023-09-09
1524,0498639407510,Rustic Pizza,Hogar,Decoración,misma,642,1816.15,2.76,UND,True,2024-08-23
1525,5811491618651,Soft Shoes,Hogar,Cocina,existen,188,1204.52,4.23,KG,True,2024-06-04
1526,2223553253701,Handcrafted Chicken,Moda,Zapatos,dónde,201,1273.3,16.66,UND,True,2024-02-13
1527,9734472649320,Plastic Fish,Moda,Camisas,compañía,272,1773.75,0.74,UND,True,2025-07-06
1528,8620008424367,Small Towels,Bebés,Juguetes,domingo,221,3377.56,9.1,KG,True,2026-01-26
1529,5072682694896,Ball,Moda,Zapatos,nuevos,19,2510.97,10.89,LT,True,2024-07-18
1530,1559303819868,Bacon,Hogar,Cocina,pequeña,114,4150.06,7.68,LT,True,2025-06-11
1531,2895468066884,Cotton Chicken,Moda,Camisas,contenido,251,3264.37,3.79,UND,True,2025-04-12
1532,2709910952925,Pizza,Hogar,Decoración,segunda,725,4928.94,9.5,KG,True,2024-11-28
1533,2727594018010,Cotton Chicken,Tecnología,Computadores,i,713,1259.22,18.8,UND,True,2024-09-30
1534,8136342324510,Practical Tuna,Tecnología,Celulares,demás,263,1847.59,9.54,UND,True,2025-03-12
1535,3071502434843,New Metal Towels,Moda,Zapatos,grupo,620,2776.45,14.23,UND,True,2024-12-16
1536,8210325286597,Gorgeous Rubber Bike,Bebés,Pañales,reunión,65,151.88,9.61,UND,True,2023-10-08
1537,8019314115159,Chair,Tecnología,TV,intereses,40,4679.66,0.15,KG,True,2024-03-02
1538,8233982011944,Concrete Pants,Bebés,Juguetes,cambio,452,4980.07,2.41,LT,True,2024-07-25
1539,0036997231455,Tasty Fresh Bike,Hogar,Limpieza,libertad,453,1136.0,17.79,KG,True,2025-03-21
1540,0419074573837,Fresh Pizza,Tecnología,Computadores,blanca,780,359.84,4.06,UND,True,2025-06-26
1541,1135787114615,Awesome Steel Gloves,Tecnología,Computadores,económica,376,3735.76,2.02,LT,True,2024-03-01
1542,7710508317311,Soft Soap,Tecnología,TV,crecimiento,309,4140.13,19.88,KG,True,2023-07-08
1543,1645627051753,Pants,Tecnología,TV,modelo,778,4958.4,18.01,UND,True,2025-09-07
1544,6210763712889,Soft Chips,Moda,Pantalones,jóvenes,544,2851.43,11.56,KG,True,2025-07-06
1545,1276310991911,Plastic Shirt,Bebés,Ropa bebé,dónde,15,709.47,12.23,LT,True,2024-04-30
1546,3171994675523,Generic Sausages,Bebés,Pañales,cosas,322,47.17,4.35,UND,True,2026-05-01
1547,1120841583506,Chips,Hogar,Cocina,medio,19,1482.58,7.47,LT,True,2025-08-18
1548,7678545890313,Pants,Hogar,Decoración,reunión,60,2363.15,1.07,UND,True,2024-10-04
1549,4607452446156,Sleek Mouse,Hogar,Limpieza,libro,23,458.46,3.64,UND,True,2024-01-23
1550,0993891238648,Awesome Frozen Keyboard,Tecnología,Computadores,durante,714,4227.53,2.59,KG,True,2024-03-24
1551,6466055195605,New Shirt,Moda,Pantalones,visita,214,4634.42,3.41,LT,True,2025-06-24
1552,3916616171478,Fantastic Chicken,Hogar,Decoración,su,584,551.42,12.72,LT,True,2024-08-26
1553,4402610736311,Steel Bike,Tecnología,Celulares,iglesia,301,3707.81,1.34,KG,True,2023-10-28
1554,4011777111321,Licensed Fresh Hat,Hogar,Cocina,naturaleza,720,958.67,13.19,KG,True,2024-05-11
1555,6233977481044,Rubber Pants,Hogar,Limpieza,grandes,313,2883.7,11.45,UND,True,2023-08-24
1556,8086276527122,Ergonomic Hat,Bebés,Ropa bebé,habían,782,4683.89,17.06,UND,True,2024-10-01
1557,8693224714277,Small Cheese,Moda,Zapatos,tampoco,362,691.55,14.83,LT,True,2025-07-17
1558,0232448041035,Granite Hat,Hogar,Decoración,metros,343,2943.0,18.99,LT,True,2025-10-10
1559,2012419654727,Fresh Hat,Moda,Zapatos,europa,457,1243.56,8.94,LT,True,2025-03-10
1560,0309912525725,Used Soft Soap,Moda,Pantalones,condiciones,12,3555.03,19.83,UND,True,2026-05-06
1561,7330220636820,Tuna,Moda,Camisas,semana,542,4739.1,7.1,KG,True,2023-07-26
1562,4880636737657,Mouse,Moda,Zapatos,madre,529,1541.27,8.77,KG,True,2024-01-01
1563,3384794548045,Soft Shirt,Moda,Zapatos,campaña,536,3877.83,5.14,KG,True,2026-02-06
1564,8430928963491,Incredible Frozen Chicken,Moda,Camisas,encuentran,781,4903.1,19.58,UND,True,2023-12-23
1565,2787526578685,Towels,Moda,Zapatos,allá,14,4773.51,15.4,KG,True,2025-03-13
1566,6358665411247,Soft Hat,Tecnología,TV,propios,546,3355.66,12.28,KG,True,2026-04-22
1567,7111820370242,Table,Moda,Pantalones,grado,26,1133.87,19.41,LT,True,2023-11-06
1568,9937203028214,New Granite Pizza,Bebés,Ropa bebé,producción,306,2086.9,11.78,LT,True,2024-01-14
1569,2515201777555,Fish,Tecnología,Celulares,cultural,734,917.01,14.28,KG,True,2023-07-29
1570,1205578690380,Rustic Soft Chair,Tecnología,Computadores,dejar,2,3759.64,3.85,LT,True,2026-01-20
1571,4813384377394,Rustic Granite Fish,Tecnología,Computadores,has,410,1066.02,10.18,LT,True,2023-10-24
1572,6346790893519,Rustic Steel Pants,Bebés,Ropa bebé,puesto,115,4840.33,6.61,LT,True,2023-09-28
1573,2220611464611,Generic Wooden Chicken,Tecnología,Celulares,salida,513,4146.82,19.07,LT,True,2024-09-16
1574,5586745627108,Used Gloves,Moda,Pantalones,unos,688,4392.0,9.49,UND,True,2023-10-03
1575,1069656706246,New Rubber Shoes,Hogar,Decoración,temas,506,3998.03,19.64,UND,True,2025-08-04
1576,6968628551325,Practical Granite Chair,Hogar,Limpieza,problema,121,3764.27,14.12,UND,True,2025-06-03
1577,1958498253226,Cotton Gloves,Hogar,Limpieza,u,40,1827.83,7.0,KG,True,2023-08-20
1578,5585196852824,Handmade Towels,Moda,Zapatos,iglesia,542,413.88,9.9,UND,True,2024-04-06
1579,2073471242185,Concrete Ball,Moda,Pantalones,aún,607,727.03,18.29,UND,True,2024-01-04
1580,0941274627336,Rubber Hat,Bebés,Pañales,cuerpo,291,2230.15,17.27,UND,True,2024-10-28
1581,7136998142699,Soap,Moda,Zapatos,fuerza,388,3059.28,8.51,LT,True,2026-03-13
1582,6627387605136,Gently Used Wooden Pants,Tecnología,Computadores,contrario,745,204.53,1.59,LT,True,2024-07-04
1583,5061752015846,Concrete Bike,Moda,Pantalones,puedo,475,273.93,6.95,UND,True,2025-02-28
1584,6343152194109,Table,Hogar,Decoración,e,674,3076.15,13.44,KG,True,2024-01-19
1585,0622883591934,Shirt,Tecnología,Celulares,a,284,2415.78,10.61,LT,True,2024-02-14
1586,2424603324888,Metal Computer,Hogar,Decoración,deben,606,2561.86,15.8,KG,True,2025-12-18
1587,8810551709527,Incredible Chair,Moda,Camisas,español,128,210.8,9.1,UND,True,2025-04-02
1588,9469010816369,Computer,Moda,Zapatos,modo,82,2984.4,3.26,LT,True,2023-10-12
1589,0047464774139,Refined Rubber Bacon,Tecnología,TV,principales,636,2356.08,18.99,LT,True,2024-12-22
1590,6455775583465,Soap,Bebés,Pañales,después,131,270.89,16.19,LT,True,2025-05-30
1591,4604641914090,Gently Used Cheese,Moda,Camisas,ejército,248,2934.28,6.09,LT,True,2023-10-15
1592,1234454756995,Rustic Ball,Moda,Pantalones,me,339,3300.5,16.22,UND,True,2023-09-18
1593,5319885449213,Cheese,Moda,Zapatos,voluntad,311,1385.62,15.38,LT,True,2026-02-15
1594,4373997129068,Frozen Bacon,Bebés,Juguetes,pesetas,8,2910.92,16.19,LT,True,2023-08-03
1595,3376191265656,Refined Rubber Computer,Hogar,Decoración,ir,181,4564.97,14.65,KG,True,2024-06-06
1596,8739111043942,Handmade Cotton Towels,Moda,Camisas,clase,490,1788.82,12.72,UND,True,2023-07-16
1597,1319178846730,Rubber Bike,Bebés,Pañales,donde,476,2043.09,3.53,KG,True,2024-11-03
1598,4971953423597,Cheese,Bebés,Juguetes,cuales,576,3818.2,15.52,KG,True,2025-07-05
1599,4534820686640,Steel Keyboard,Moda,Camisas,gran,665,1202.35,16.82,LT,True,2024-02-23
1600,8300220097159,Metal Pants,Bebés,Juguetes,señaló,261,2682.12,7.89,UND,True,2025-10-09
1601,3483467048162,Licensed Gloves,Bebés,Pañales,podría,666,4239.93,0.75,KG,True,2025-01-11
1602,1951821624939,Licensed Towels,Bebés,Pañales,usted,688,1316.14,8.38,LT,True,2023-11-30
1603,8444893966043,Wooden Bike,Moda,Pantalones,momentos,718,2488.41,6.79,LT,True,2025-01-16
1604,8557912463840,Sleek Bacon,Tecnología,Celulares,ir,660,3115.64,8.56,LT,True,2024-04-16
1605,8323025061262,Gloves,Bebés,Ropa bebé,destino,248,860.89,2.51,KG,True,2024-08-04
1606,5303083158503,Concrete Keyboard,Moda,Pantalones,suerte,432,260.07,6.28,KG,True,2026-02-10
1607,7314169095368,New Fresh Computer,Moda,Pantalones,pasó,107,125.37,15.63,LT,True,2026-05-12
1608,1988771757844,Unbranded Soft Pants,Tecnología,Computadores,carta,755,160.28,5.03,UND,True,2025-07-09
1609,1393456488539,New Mouse,Hogar,Cocina,m,599,1367.13,13.05,LT,True,2025-09-09
1610,4413705493606,Small Soft Mouse,Bebés,Pañales,carta,545,2993.72,14.97,KG,True,2025-09-18
1611,8486033341310,Fantastic Steel Tuna,Tecnología,Celulares,oro,634,353.3,7.4,KG,True,2025-05-02
1612,5592830684895,Gorgeous Rubber Mouse,Tecnología,Celulares,cuando,54,1698.83,16.0,KG,True,2026-03-10
1613,7240575467034,For repair Frozen Bacon,Tecnología,TV,psoe,780,3796.27,8.1,KG,True,2024-07-10
1614,2834327868092,Hat,Bebés,Juguetes,tener,476,4808.56,19.09,LT,True,2023-06-22
1615,6368522207937,Generic Soft Shoes,Tecnología,Celulares,interior,616,4878.73,1.34,LT,True,2023-10-31
1616,9168270140664,Mouse,Bebés,Juguetes,miembros,547,4220.57,10.79,KG,True,2024-05-18
1617,3077062530810,Practical Chips,Tecnología,Computadores,encuentro,353,3481.83,6.16,KG,True,2025-02-26
1618,7374998533967,New Salad,Tecnología,Celulares,lenguaje,73,1395.12,12.45,KG,True,2024-01-10
1619,4184104135373,Plastic Chicken,Tecnología,Computadores,uso,196,3774.22,4.73,KG,True,2025-09-14
1620,8128000466175,Used Frozen Bacon,Hogar,Cocina,puso,225,2721.6,8.65,UND,True,2026-05-09
1621,5585212827997,Licensed Tuna,Tecnología,TV,diez,782,1230.87,9.08,UND,True,2025-05-09
1622,0810171860941,Licensed Granite Shirt,Moda,Pantalones,informe,474,355.66,11.81,LT,True,2024-01-04
1623,3818167237217,Chips,Bebés,Ropa bebé,personal,603,3954.51,0.97,KG,True,2023-08-08
1624,3099928306674,Steel Salad,Bebés,Ropa bebé,república,404,4200.88,11.57,LT,True,2025-10-11
1625,9459341204645,Steel Chips,Hogar,Decoración,unas,416,942.56,3.1,LT,True,2026-04-24
1626,7976475384866,Shoes,Bebés,Pañales,señor,782,4332.92,2.63,KG,True,2023-10-15
1627,5167087568993,Steel Computer,Moda,Camisas,internacional,712,2207.85,13.34,KG,True,2025-04-04
1628,0163763743383,Sausages,Bebés,Ropa bebé,atención,762,1466.51,17.84,LT,True,2025-12-14
1629,0051840727312,Mouse,Bebés,Pañales,ministerio,26,4412.55,3.02,KG,True,2024-04-24
1630,1917683902271,Mouse,Moda,Camisas,social,324,1762.86,1.52,LT,True,2023-12-01
1631,9419112395866,Metal Table,Tecnología,Computadores,una,23,527.01,10.48,KG,True,2025-03-19
1632,6411435302999,Bacon,Bebés,Juguetes,principal,493,2572.2,12.52,UND,True,2025-07-04
1633,0966682567043,Gently Used Cheese,Bebés,Ropa bebé,capacidad,785,403.89,19.55,KG,True,2024-06-05
1634,1561542961543,Metal Shirt,Tecnología,Celulares,abril,651,4159.24,19.25,LT,True,2023-11-28
1635,7666764214362,Pizza,Hogar,Limpieza,puede,698,2309.16,2.37,UND,True,2024-09-28
1636,1575282218904,Generic Concrete Ball,Moda,Zapatos,etc,518,3941.23,15.8,UND,True,2025-12-15
1637,8094126679419,Rustic Wooden Towels,Tecnología,Celulares,carlos,660,1207.87,10.55,KG,True,2024-07-23
1638,2062276547830,Handmade Plastic Keyboard,Hogar,Cocina,sangre,326,81.79,9.87,KG,True,2025-11-29
1639,7388725159610,Chips,Tecnología,TV,luis,289,1513.02,2.6,KG,True,2025-10-07
1640,3961000905948,Intelligent Soft Pizza,Hogar,Decoración,años,601,630.13,2.92,LT,True,2024-11-05
1641,3981055116335,Sausages,Tecnología,TV,también,410,646.21,3.39,LT,True,2026-03-29
1642,6508441014180,Ergonomic Metal Shoes,Tecnología,Computadores,equipo,225,210.04,18.98,LT,True,2025-02-06
1643,9359978866387,Plastic Chicken,Bebés,Pañales,cierto,489,993.49,6.61,LT,True,2025-12-20
1644,6325114417679,Ergonomic Shirt,Moda,Camisas,menos,687,2069.88,17.21,UND,True,2025-09-26
1645,6993262878927,Gloves,Bebés,Pañales,bajo,14,4379.41,2.66,LT,True,2024-12-02
1646,1140361922340,For repair Soft Gloves,Bebés,Juguetes,amigo,759,1250.54,4.51,UND,True,2025-09-22
1647,7981421094119,Fish,Bebés,Pañales,niños,371,303.24,7.75,KG,True,2023-09-29
1648,0651537986895,Sleek Plastic Bacon,Bebés,Pañales,puede,302,4142.04,5.43,KG,True,2026-02-15
1649,1755685972379,Frozen Hat,Bebés,Ropa bebé,servicios,713,4359.95,18.25,KG,True,2024-10-29
1650,3668813398782,Soft Cheese,Bebés,Ropa bebé,somos,458,4507.53,11.84,LT,True,2023-12-01
1651,6418154887240,Soft Salad,Bebés,Pañales,mañana,623,3558.44,6.33,UND,True,2025-10-04
1652,1768348327287,Ball,Bebés,Juguetes,tres,678,2347.41,2.29,KG,True,2025-02-08
1653,7198620819256,Handcrafted Rubber Car,Moda,Zapatos,especial,472,4804.56,3.31,UND,True,2023-08-02
1654,6601399474584,Ergonomic Plastic Towels,Tecnología,Celulares,presente,540,3773.35,15.27,KG,True,2023-06-01
1655,0222473021751,Fish,Tecnología,Celulares,lenguaje,527,3034.27,5.93,KG,True,2024-03-09
1656,8322468219933,Fresh Shoes,Tecnología,TV,agua,797,1731.14,16.44,UND,True,2024-01-24
1657,3830684763215,Used Soft Chips,Bebés,Pañales,durante,591,4035.57,16.89,UND,True,2026-04-24
1658,9787395185062,Refined Metal Salad,Bebés,Ropa bebé,dicho,181,4712.03,16.14,LT,True,2024-08-31
1659,1212350127330,Tuna,Hogar,Limpieza,ministerio,529,1602.25,7.29,KG,True,2025-09-27
1660,8249771469254,Incredible Shoes,Tecnología,TV,nuevo,433,4912.49,4.5,KG,True,2026-02-14
1661,2645767630183,Salad,Moda,Zapatos,cierta,399,3956.32,5.09,UND,True,2023-08-03
1662,7891510881653,Salad,Bebés,Ropa bebé,hombres,498,3212.66,11.1,UND,True,2024-11-08
1663,0680894317455,Plastic Shirt,Moda,Zapatos,he,148,3218.19,4.76,KG,True,2024-12-10
1664,5292225004108,Tuna,Moda,Camisas,te,560,1016.82,14.29,KG,True,2023-08-25
1665,2147093124782,Generic Steel Ball,Moda,Zapatos,técnica,361,4289.02,5.73,LT,True,2025-02-05
1666,8895395287684,Rustic Granite Fish,Moda,Camisas,medida,35,4199.01,17.42,LT,True,2025-10-30
1667,3115411332941,Fantastic Steel Gloves,Bebés,Pañales,dentro,265,1498.54,14.01,LT,True,2024-10-22
1668,3134654290900,Incredible Hat,Hogar,Limpieza,pensar,132,1556.22,8.48,UND,True,2025-07-21
1669,9432249041062,Salad,Hogar,Limpieza,mundial,756,3407.6,18.26,KG,True,2025-11-16
1670,0433013124669,Ball,Bebés,Pañales,d,267,1725.87,12.23,KG,True,2025-02-27
1671,7106119857917,Frozen Keyboard,Tecnología,Computadores,hombre,436,2781.59,16.54,KG,True,2024-06-14
1672,0319145645664,Sleek Ball,Hogar,Limpieza,aparece,460,1073.49,3.79,LT,True,2025-04-02
1673,3701360542250,Chair,Tecnología,Celulares,razón,489,3480.91,4.25,UND,True,2023-06-13
1674,7126047293885,Rubber Cheese,Hogar,Limpieza,exterior,201,377.52,2.79,KG,True,2026-03-02
1675,2958652480108,Gorgeous Chips,Tecnología,TV,calidad,444,2849.99,3.16,KG,True,2023-11-03
1676,6590792551209,Fresh Cheese,Tecnología,TV,es,2,4949.22,8.4,LT,True,2025-03-27
1677,1885748355174,Small Towels,Bebés,Pañales,régimen,640,3305.55,11.19,KG,True,2023-11-28
1678,4237742483846,Towels,Hogar,Cocina,programa,724,2672.69,1.26,LT,True,2024-07-22
1679,9432971587432,Metal Shirt,Tecnología,Celulares,capacidad,631,4839.36,14.48,UND,True,2025-04-21
1680,7967664459311,Rustic Shoes,Tecnología,TV,europa,491,107.34,3.6,LT,True,2025-08-10
1681,4153578429455,Handcrafted Concrete Towels,Hogar,Cocina,actividad,437,4717.23,17.2,UND,True,2024-05-19
1682,1935972192394,Handmade Soap,Hogar,Decoración,efecto,205,4018.98,14.38,LT,True,2023-10-08
1683,1406382624794,Frozen Chair,Tecnología,TV,mayores,581,4809.95,8.06,KG,True,2025-12-16
1684,7965228939811,Frozen Keyboard,Moda,Camisas,juicio,175,3274.04,5.9,UND,True,2024-05-26
1685,4360071831801,Licensed Cotton Chair,Hogar,Decoración,sigue,650,4586.38,7.08,LT,True,2023-09-14
1686,3900580073531,Licensed Concrete Cheese,Tecnología,Computadores,duda,302,2758.42,1.22,LT,True,2025-10-21
1687,6300343352793,Metal Computer,Tecnología,Computadores,baja,231,597.36,12.49,KG,True,2025-01-28
1688,9717287738304,Metal Shirt,Bebés,Juguetes,puesto,568,2229.82,13.03,UND,True,2025-12-11
1689,4496316166589,Cotton Ball,Tecnología,Celulares,imágenes,592,1139.87,15.78,KG,True,2023-06-17
1690,3493193674887,Pants,Hogar,Decoración,imágenes,152,2092.11,6.05,LT,True,2024-09-10
1691,4433588258031,Refined Table,Tecnología,Computadores,relación,249,4214.0,19.92,UND,True,2023-10-18
1692,0208931687578,Concrete Bike,Hogar,Decoración,cuando,656,3956.67,16.17,UND,True,2024-06-29
1693,3423062669485,Concrete Chair,Hogar,Cocina,ellos,639,3236.39,15.05,KG,True,2024-06-09
1694,3489094811933,Granite Pizza,Bebés,Ropa bebé,ambos,470,1526.08,19.54,LT,True,2025-07-09
1695,2547097212704,Soap,Bebés,Ropa bebé,parece,374,4170.63,2.93,LT,True,2024-11-08
1696,5437512053340,Rustic Table,Bebés,Ropa bebé,mis,653,1198.79,9.02,KG,True,2026-01-09
1697,1434571397259,Rustic Metal Pizza,Moda,Pantalones,nuestra,477,2059.92,9.11,LT,True,2025-01-03
1698,0835741560335,Mouse,Bebés,Juguetes,primero,507,6.32,13.33,LT,True,2026-01-07
1699,9651897824227,New Keyboard,Hogar,Decoración,o,675,469.65,12.33,UND,True,2026-03-30
1700,6851093500373,Incredible Sausages,Hogar,Limpieza,contrario,393,671.14,12.14,LT,True,2023-10-25
1701,0314646291570,Cotton Car,Tecnología,Computadores,primer,626,4673.43,19.25,KG,True,2026-02-23
1702,2507126023756,Cotton Chips,Tecnología,Celulares,d,35,2809.63,6.44,UND,True,2023-10-18
1703,3096845986385,Soft Shirt,Tecnología,Computadores,economía,538,2282.51,14.53,LT,True,2026-04-06
1704,6503946836329,Tasty Concrete Table,Bebés,Juguetes,sol,226,4685.4,1.22,UND,True,2024-11-20
1705,3401550105660,Handcrafted Chips,Tecnología,Celulares,fue,748,396.8,14.18,UND,True,2023-06-12
1706,1003957443042,Intelligent Wooden Shoes,Moda,Camisas,lado,525,4001.41,6.47,UND,True,2023-07-25
