id_devolucion,id_trans_origen,art_id,id_tienda,fec_devolucion,qty_devuelta,motivo_cod,canal_devolucion,estado_devolucion,vr_reembolso
2773,609634,59,91,2026-05-01,4,Error talla,Mobile,Pendiente,5177.36
2774,391679,3659,144,2026-05-08,2,Error talla,Mobile,Rechazada,873.28
2775,222250,3357,145,2026-02-26,2,Error talla,Web,Aprobada,870.44
2776,373710,739,33,2026-02-21,2,Error talla,Mobile,Rechazada,1017.18
2777,907035,1436,136,2025-10-05,3,Error talla,Tienda,Aprobada,4675.47
2778,748024,3364,146,2026-02-03,5,No era lo esperado,Mobile,Pendiente,7861.55
2779,356968,470,55,2025-12-28,1,No era lo esperado,Mobile,Aprobada,236.24
2780,86634,3418,80,2026-05-04,1,No era lo esperado,Mobile,Pendiente,570.35
2781,709182,3083,41,2026-01-10,2,Producto incompleto,Web,Aprobada,1333.5
2782,65504,3444,25,2026-04-19,2,Error talla,Tienda,Pendiente,967.24
2783,982107,4671,126,2026-03-12,3,No era lo esperado,Tienda,Aprobada,722.94
2784,127682,3352,124,2026-04-10,2,Producto defectuoso,Tienda,Aprobada,374.94
2785,543148,1110,92,2026-01-19,2,No era lo esperado,Tienda,Aprobada,310.22
2786,429487,691,102,2026-05-12,1,Producto defectuoso,Tienda,Aprobada,430.44
2787,966218,2201,110,2026-03-29,1,Producto incompleto,Web,Pendiente,479.08
2788,367294,2848,140,2026-05-02,3,Entrega tardía,Mobile,Pendiente,128.67
2789,709861,2559,114,2025-10-29,1,Producto incompleto,Tienda,Pendiente,554.21
2790,646323,3999,35,2025-12-06,2,Entrega tardía,Web,Aprobada,120.36
2791,220187,518,124,2026-01-12,1,No era lo esperado,Web,Aprobada,225.25
2792,242824,4650,44,2026-03-12,1,Producto defectuoso,Tienda,Aprobada,126.96
2793,847719,818,94,2026-03-13,1,Entrega tardía,Mobile,Pendiente,1122.11
2794,456806,629,107,2026-03-28,1,No era lo esperado,Tienda,Pendiente,163.77
2795,961877,2576,84,2026-02-07,2,Entrega tardía,Mobile,Aprobada,1490.96
2796,172450,2478,61,2026-04-22,4,Error talla,Tienda,Pendiente,1188.8
2797,939797,422,104,2026-04-01,1,Producto defectuoso,Tienda,Pendiente,207.57
2798,358638,2373,77,2025-10-02,1,Error talla,Web,Pendiente,446.42
2799,867701,3571,103,2026-02-25,1,Producto defectuoso,Tienda,Pendiente,649.95
2800,594619,1188,122,2025-09-19,2,Producto defectuoso,Tienda,Aprobada,295.0
2801,337823,619,15,2026-02-27,1,Producto incompleto,Tienda,Pendiente,437.12
2802,57411,1942,137,2026-05-16,1,Producto defectuoso,Web,Aprobada,176.54
2803,30304,4588,51,2026-03-01,1,Error talla,Mobile,Rechazada,488.11
2804,915815,858,50,2026-01-01,1,Error talla,Tienda,Pendiente,18.43
2805,543219,1966,59,2025-11-17,2,No era lo esperado,Web,Rechazada,2736.2
2806,68947,869,64,2025-12-20,1,Producto defectuoso,Web,Aprobada,246.07
2807,154696,4526,50,2025-12-09,1,Producto defectuoso,Web,Pendiente,1266.79
2808,348593,293,24,2026-05-15,3,No era lo esperado,Mobile,Aprobada,609.3
2809,895625,2452,84,2026-04-02,4,No era lo esperado,Mobile,Aprobada,1030.8
2810,532815,4146,62,2026-03-30,2,Entrega tardía,Web,Aprobada,519.16
2811,284306,1547,89,2025-08-22,1,Entrega tardía,Web,Rechazada,208.9
2812,893309,2724,3,2025-09-17,1,No era lo esperado,Tienda,Pendiente,116.46
2813,213319,3481,52,2025-08-16,3,No era lo esperado,Tienda,Pendiente,5382.84
2814,785849,2363,114,2026-05-13,2,Producto defectuoso,Tienda,Pendiente,277.94
2815,952385,3713,100,2026-02-15,2,Entrega tardía,Web,Pendiente,1689.68
2816,921210,1174,100,2026-05-07,2,Producto incompleto,Web,Pendiente,587.98
2817,67547,4223,124,2025-11-12,6,Error talla,Mobile,Rechazada,769.32
2818,579933,4813,98,2026-02-01,3,Producto incompleto,Mobile,Rechazada,4526.04
2819,156736,2373,82,2026-05-10,1,Error talla,Web,Rechazada,446.42
2820,596175,1002,125,2026-03-08,2,Entrega tardía,Tienda,Rechazada,210.5
2821,262718,3377,11,2026-04-08,3,Error talla,Web,Pendiente,477.39
2822,313774,4948,82,2025-11-06,4,Producto defectuoso,Mobile,Aprobada,1088.68
2823,817187,2735,100,2025-12-27,3,Producto defectuoso,Mobile,Rechazada,775.14
2824,489802,3360,110,2026-05-13,1,Entrega tardía,Tienda,Aprobada,635.71
2825,988571,3497,6,2025-12-04,3,Producto defectuoso,Mobile,Rechazada,3328.14
2826,73469,228,102,2026-03-06,2,Entrega tardía,Mobile,Aprobada,406.98
2827,620019,2009,93,2026-04-03,1,Error talla,Tienda,Rechazada,218.16
2828,317577,1839,148,2025-10-16,2,Entrega tardía,Tienda,Aprobada,1405.58
2829,416546,4097,9,2025-11-18,3,Producto incompleto,Mobile,Aprobada,528.51
2830,374154,4271,7,2026-02-08,1,Entrega tardía,Mobile,Rechazada,167.89
2831,96540,1809,109,2025-07-10,1,Producto incompleto,Tienda,Aprobada,128.05
2832,380041,2135,75,2026-02-20,3,Error talla,Web,Rechazada,1843.95
2833,353851,3931,106,2025-09-23,1,Entrega tardía,Mobile,Aprobada,125.08
2834,371841,1276,18,2026-05-07,1,Error talla,Tienda,Pendiente,108.2
2835,707577,3265,150,2026-01-09,1,Producto defectuoso,Mobile,Pendiente,455.95
2836,618225,2739,26,2025-11-24,1,Producto incompleto,Mobile,Aprobada,997.23
2837,173549,702,29,2026-01-11,1,Producto incompleto,Mobile,Aprobada,368.58
2838,583280,3158,58,2026-05-17,2,Entrega tardía,Web,Pendiente,363.88
2839,847392,151,87,2026-04-17,1,Entrega tardía,Web,Aprobada,387.5
2840,761364,466,96,2025-08-17,2,Producto incompleto,Web,Pendiente,944.64
2841,126859,4636,148,2026-04-02,1,Error talla,Tienda,Pendiente,337.91
2842,959078,2281,6,2026-05-10,2,Error talla,Web,Pendiente,1214.66
2843,89040,3025,150,2026-03-20,2,Error talla,Web,Rechazada,358.14
2844,453636,4503,18,2025-10-04,1,Producto defectuoso,Mobile,Aprobada,523.52
2845,666274,1691,43,2026-04-08,3,No era lo esperado,Web,Rechazada,11556.03
2846,243774,546,15,2025-11-28,2,No era lo esperado,Mobile,Rechazada,369.72
2847,332546,2745,82,2026-03-31,3,Producto incompleto,Web,Rechazada,1798.05
2848,916520,681,101,2025-10-15,5,Error talla,Web,Aprobada,790.3
2849,410582,3422,140,2025-11-06,1,Entrega tardía,Web,Rechazada,85.04
2850,318404,191,8,2026-04-24,2,Producto defectuoso,Web,Pendiente,3793.2
2851,680469,2474,77,2025-10-03,2,Entrega tardía,Mobile,Pendiente,431.78
2852,511540,998,43,2025-12-03,2,Error talla,Mobile,Pendiente,319.02
2853,975373,1296,109,2026-04-03,2,Error talla,Tienda,Rechazada,3498.56
2854,992519,2764,117,2026-04-25,1,Producto defectuoso,Mobile,Aprobada,726.29
2855,250333,400,131,2026-02-03,2,Entrega tardía,Mobile,Aprobada,312.5
2856,503191,2251,88,2026-01-22,2,Producto incompleto,Tienda,Rechazada,188.76
2857,916029,2749,67,2026-04-30,2,No era lo esperado,Tienda,Rechazada,575.12
2858,846851,3857,34,2026-04-03,5,Producto defectuoso,Web,Aprobada,420.8
2859,911648,4482,32,2026-05-02,1,Entrega tardía,Mobile,Rechazada,128.93
2860,724586,672,87,2026-01-21,7,Error talla,Tienda,Rechazada,2086.28
2861,371876,184,26,2026-01-27,1,Producto incompleto,Mobile,Aprobada,223.11
2862,975751,4638,53,2025-12-02,2,Error talla,Web,Pendiente,114.02
2863,385150,4172,94,2026-04-26,1,Producto incompleto,Tienda,Pendiente,132.32
2864,914400,4771,31,2026-03-26,1,Entrega tardía,Mobile,Rechazada,165.65
2865,665374,989,144,2026-02-28,2,Producto defectuoso,Tienda,Aprobada,272.72
2866,655139,3766,140,2025-12-13,4,Producto defectuoso,Web,Pendiente,1226.2
2867,36223,1433,65,2026-02-04,2,Producto defectuoso,Web,Pendiente,1188.16
2868,892497,2674,33,2026-05-12,1,Producto incompleto,Web,Rechazada,1077.51
2869,405579,4953,113,2025-12-15,1,No era lo esperado,Web,Aprobada,579.58
2870,909061,804,79,2026-02-25,3,Producto defectuoso,Web,Pendiente,1002.6
2871,899111,3751,84,2025-06-08,2,Producto incompleto,Mobile,Rechazada,1428.54
2872,984867,1332,128,2026-04-21,1,Entrega tardía,Mobile,Aprobada,296.41
2873,815028,4592,138,2026-04-28,4,Error talla,Web,Aprobada,1579.88
2874,594080,3094,7,2025-07-28,5,Producto incompleto,Mobile,Aprobada,1596.35
2875,109264,4691,119,2025-09-11,2,Entrega tardía,Web,Pendiente,3999.2
2876,876198,3743,107,2025-12-11,1,Producto incompleto,Tienda,Aprobada,1220.17
2877,903617,4159,71,2026-01-15,1,Producto defectuoso,Mobile,Rechazada,315.17
2878,435195,1046,85,2026-04-04,2,Producto incompleto,Tienda,Aprobada,540.32
2879,263814,2620,71,2026-03-28,1,No era lo esperado,Tienda,Pendiente,28.52
2880,995520,2176,115,2026-04-21,1,Producto defectuoso,Mobile,Pendiente,493.66
2881,985452,4942,104,2026-04-03,1,Producto defectuoso,Mobile,Pendiente,624.37
2882,73698,2015,87,2026-01-03,2,Error talla,Tienda,Aprobada,1863.46
2883,446411,2054,142,2025-12-31,1,Producto incompleto,Mobile,Rechazada,287.14
2884,585293,4420,125,2025-08-29,2,No era lo esperado,Mobile,Aprobada,2027.78
2885,850518,1699,25,2025-09-30,3,Entrega tardía,Mobile,Pendiente,1552.2
2886,4434,4796,148,2026-02-18,1,Producto defectuoso,Mobile,Aprobada,131.65
2887,371572,4825,29,2025-08-30,1,No era lo esperado,Mobile,Aprobada,278.58
2888,529691,126,29,2026-03-02,1,Error talla,Mobile,Aprobada,343.49
2889,510733,476,127,2026-05-08,1,Error talla,Web,Rechazada,255.59
2890,271421,3710,121,2026-05-07,1,Producto defectuoso,Mobile,Pendiente,397.1
2891,634241,2563,129,2026-03-26,1,Entrega tardía,Web,Aprobada,188.13
2892,352021,4886,143,2026-01-18,1,Entrega tardía,Tienda,Rechazada,282.04
2893,693360,2552,118,2025-10-07,4,No era lo esperado,Mobile,Rechazada,3010.44
2894,115709,828,83,2026-04-30,3,Error talla,Tienda,Aprobada,1978.8
2895,350359,2960,116,2026-05-17,2,Producto incompleto,Mobile,Pendiente,160.88
2896,478565,1246,115,2026-05-05,1,Producto incompleto,Mobile,Aprobada,46.51
2897,270596,2186,24,2026-02-19,1,No era lo esperado,Tienda,Pendiente,252.21
2898,397141,304,107,2026-04-08,1,Producto defectuoso,Web,Pendiente,650.52
2899,82272,1913,28,2025-11-17,1,Entrega tardía,Tienda,Pendiente,54.92
2900,231520,1948,112,2025-11-06,2,No era lo esperado,Mobile,Pendiente,1769.32
2901,795027,4488,11,2025-11-16,2,No era lo esperado,Web,Aprobada,254.9
2902,643779,315,42,2026-05-17,1,Error talla,Web,Aprobada,249.74
2903,504893,3846,16,2026-04-20,1,Producto incompleto,Tienda,Aprobada,703.68
2904,270044,265,8,2026-05-12,2,Entrega tardía,Tienda,Pendiente,253.14
2905,897796,3026,33,2026-04-03,1,Producto incompleto,Web,Rechazada,159.97
2906,960004,1388,5,2025-11-27,1,Producto incompleto,Tienda,Pendiente,288.99
2907,765214,4995,150,2026-02-27,1,No era lo esperado,Tienda,Pendiente,570.49
2908,862330,1093,68,2026-01-21,3,Error talla,Tienda,Aprobada,325.26
2909,627930,613,24,2026-02-28,4,Error talla,Web,Rechazada,1183.44
2910,676215,3440,101,2025-10-14,1,Entrega tardía,Mobile,Pendiente,431.48
2911,510963,214,95,2025-08-07,4,Entrega tardía,Tienda,Pendiente,200.52
2912,326477,1639,114,2026-05-04,1,Entrega tardía,Mobile,Aprobada,454.52
2913,39718,4616,45,2025-10-23,2,No era lo esperado,Tienda,Rechazada,1025.12
2914,904749,709,71,2025-12-16,2,Error talla,Tienda,Aprobada,1678.42
2915,462831,3423,143,2025-11-23,2,Entrega tardía,Mobile,Aprobada,513.2
2916,807304,3032,132,2026-02-21,2,No era lo esperado,Mobile,Aprobada,5278.3
2917,75339,4838,34,2026-03-26,1,Producto incompleto,Web,Rechazada,123.43
2918,57382,56,142,2026-05-04,5,No era lo esperado,Mobile,Rechazada,398.65
2919,908868,1404,59,2025-12-30,2,Entrega tardía,Web,Rechazada,996.78
2920,22689,4829,96,2026-01-16,1,Error talla,Tienda,Pendiente,85.58
2921,21001,3376,27,2025-11-17,2,Error talla,Web,Pendiente,843.84
2922,758859,1723,73,2026-04-17,3,No era lo esperado,Tienda,Pendiente,5707.32
2923,582014,4593,117,2026-02-26,1,Producto defectuoso,Tienda,Pendiente,142.27
2924,863179,2221,79,2026-04-15,1,Entrega tardía,Tienda,Aprobada,307.61
2925,935409,2177,148,2026-05-11,3,Entrega tardía,Web,Aprobada,4346.52
2926,368297,4955,119,2025-10-06,2,Producto incompleto,Mobile,Aprobada,147.46
2927,385856,4590,28,2026-01-22,1,Entrega tardía,Mobile,Aprobada,722.05
2928,571460,456,45,2026-01-03,1,Producto defectuoso,Web,Aprobada,585.02
2929,247839,2051,57,2025-11-26,1,Entrega tardía,Tienda,Aprobada,430.32
2930,312430,779,6,2026-05-10,3,No era lo esperado,Tienda,Aprobada,469.53
2931,649713,2947,118,2026-02-05,1,Error talla,Mobile,Aprobada,613.72
2932,453899,657,41,2026-02-06,1,No era lo esperado,Web,Pendiente,71.14
2933,459516,890,70,2026-02-06,4,Error talla,Tienda,Aprobada,429.24
2934,570321,4767,70,2026-01-11,1,Producto defectuoso,Tienda,Aprobada,347.0
2935,845832,723,9,2026-05-17,3,Producto defectuoso,Web,Rechazada,2995.14
2936,858000,3785,48,2025-07-05,1,Error talla,Mobile,Pendiente,1347.18
2937,964858,1708,57,2026-03-09,3,Producto defectuoso,Mobile,Rechazada,4623.27
2938,703887,85,85,2026-04-06,1,Producto incompleto,Tienda,Rechazada,78.8
2939,54527,2381,133,2025-09-13,1,No era lo esperado,Web,Rechazada,380.84
2940,209618,1990,111,2025-12-27,1,No era lo esperado,Mobile,Pendiente,688.98
2941,212910,190,27,2026-05-07,1,Error talla,Web,Pendiente,228.4
2942,563330,2801,78,2025-12-31,5,Entrega tardía,Mobile,Aprobada,424.8
2943,865263,3675,28,2026-05-11,1,Producto incompleto,Tienda,Rechazada,123.16
2944,114462,3890,39,2026-05-15,1,Entrega tardía,Mobile,Aprobada,304.85
2945,535956,3259,68,2026-01-19,1,Producto defectuoso,Web,Aprobada,464.38
2946,233042,1791,90,2026-04-06,2,Error talla,Web,Aprobada,308.62
2947,293297,3450,142,2026-05-09,1,No era lo esperado,Web,Aprobada,47.01
2948,508352,469,47,2026-02-19,4,Error talla,Web,Aprobada,2349.04
2949,342137,3133,130,2026-02-21,1,Producto defectuoso,Tienda,Aprobada,152.4
2950,136541,611,25,2026-05-13,1,Producto incompleto,Web,Pendiente,670.55
2951,437765,4243,124,2026-03-08,1,Producto incompleto,Web,Pendiente,203.1
2952,82191,3602,123,2025-08-28,2,No era lo esperado,Mobile,Pendiente,1302.1
2953,628726,3551,81,2026-01-03,4,Entrega tardía,Tienda,Pendiente,2465.6
2954,275234,3298,148,2026-05-06,3,Producto defectuoso,Mobile,Pendiente,1114.14
2955,419042,874,20,2026-04-14,2,Error talla,Mobile,Aprobada,231.06
2956,578386,1440,83,2026-03-06,5,Producto incompleto,Web,Aprobada,1613.9
2957,206245,1122,45,2026-01-29,2,Entrega tardía,Mobile,Aprobada,334.74
2958,676714,4186,122,2026-05-15,4,Error talla,Tienda,Pendiente,2041.4
2959,938880,4845,146,2026-01-09,2,Entrega tardía,Tienda,Rechazada,424.92
2960,266298,733,150,2026-05-06,1,Producto incompleto,Mobile,Aprobada,1368.39
2961,559302,1420,37,2026-01-29,2,No era lo esperado,Web,Pendiente,128.64
2962,69492,1897,96,2026-04-20,1,No era lo esperado,Web,Rechazada,2050.09
2963,695073,3436,107,2026-05-01,2,Entrega tardía,Tienda,Rechazada,898.48
2964,204531,3897,149,2025-11-07,2,No era lo esperado,Mobile,Rechazada,206.46
2965,761723,1667,42,2026-04-29,1,Producto incompleto,Web,Aprobada,303.53
2966,845286,1534,63,2025-12-29,2,Error talla,Web,Pendiente,280.18
2967,316167,4760,50,2025-11-30,2,Producto defectuoso,Mobile,Aprobada,599.76
2968,225256,4525,65,2026-05-16,3,Error talla,Tienda,Rechazada,571.44
2969,538789,1787,87,2026-03-27,1,Producto incompleto,Web,Pendiente,817.39
2970,375670,2515,27,2026-03-05,2,Entrega tardía,Tienda,Rechazada,741.44
2971,937428,4978,32,2025-09-16,2,No era lo esperado,Mobile,Aprobada,901.12
2972,324874,1908,106,2026-04-14,2,Error talla,Tienda,Rechazada,269.94
2973,86759,474,59,2025-09-27,1,Entrega tardía,Mobile,Pendiente,485.62
2974,347840,3057,65,2025-09-19,1,Entrega tardía,Mobile,Rechazada,208.04
2975,682827,2062,108,2026-04-27,1,Producto defectuoso,Mobile,Pendiente,651.77
2976,433741,2028,40,2025-10-21,1,Producto defectuoso,Web,Pendiente,908.42
2977,878859,4976,94,2026-05-11,2,Error talla,Mobile,Rechazada,502.16
2978,875273,1657,63,2026-05-04,1,Entrega tardía,Web,Aprobada,1688.98
2979,897524,3121,121,2026-05-15,1,Entrega tardía,Mobile,Pendiente,256.36
2980,656380,987,49,2026-01-01,2,Producto defectuoso,Mobile,Aprobada,793.38
2981,39272,188,116,2026-04-01,1,Entrega tardía,Tienda,Pendiente,878.22
2982,338396,907,104,2025-11-08,4,No era lo esperado,Web,Rechazada,729.32
2983,479973,1058,24,2026-02-24,1,Error talla,Mobile,Rechazada,214.47
2984,287746,1114,11,2026-04-01,2,Error talla,Web,Aprobada,388.06
2985,171022,2716,37,2026-04-27,2,Producto defectuoso,Tienda,Pendiente,423.5
2986,910961,1627,115,2026-01-23,2,No era lo esperado,Web,Rechazada,373.34
2987,441393,659,37,2026-03-28,1,Producto incompleto,Web,Rechazada,785.02
2988,73595,1243,36,2026-02-06,2,Producto incompleto,Web,Rechazada,569.26
2989,350522,4332,81,2026-03-22,3,Producto incompleto,Web,Rechazada,1118.52
2990,388019,3047,39,2025-12-01,2,Producto defectuoso,Mobile,Rechazada,1337.44
2991,339431,4940,60,2026-04-18,1,Entrega tardía,Mobile,Rechazada,528.83
2992,535508,2903,84,2026-01-06,2,Producto defectuoso,Web,Aprobada,505.08
2993,716228,845,148,2026-03-31,1,Producto defectuoso,Web,Pendiente,3741.81
2994,394826,3766,50,2025-11-10,3,Entrega tardía,Web,Pendiente,919.65
2995,440219,3328,96,2026-04-26,2,Entrega tardía,Web,Aprobada,441.74
2996,14295,2426,65,2025-11-01,1,Entrega tardía,Tienda,Pendiente,165.25
2997,707760,4130,35,2026-04-21,2,Producto defectuoso,Tienda,Pendiente,228.0
2998,334445,3068,150,2026-04-14,1,Producto incompleto,Tienda,Pendiente,118.13
2999,168898,3618,88,2026-04-01,1,No era lo esperado,Tienda,Aprobada,703.53
3000,297581,278,41,2025-08-21,1,Producto defectuoso,Tienda,Rechazada,95.04
3001,677586,4349,124,2025-06-23,2,No era lo esperado,Tienda,Pendiente,618.82
3002,222703,2012,78,2026-05-03,2,No era lo esperado,Mobile,Pendiente,2378.08
3003,641438,832,109,2026-02-25,4,Error talla,Mobile,Rechazada,1904.76
3004,502747,1366,130,2026-04-26,1,Entrega tardía,Mobile,Pendiente,491.25
3005,18167,2824,41,2025-07-30,1,Entrega tardía,Web,Pendiente,240.66
3006,926114,1001,96,2026-05-11,4,Error talla,Mobile,Rechazada,135.96
3007,995222,1887,60,2026-02-22,2,Error talla,Tienda,Pendiente,345.56
3008,858503,2072,3,2026-05-16,1,Entrega tardía,Mobile,Aprobada,259.41
3009,500169,4934,148,2026-04-02,1,No era lo esperado,Mobile,Aprobada,116.93
3010,862566,1079,121,2026-04-27,1,Error talla,Mobile,Pendiente,84.11
3011,509877,2359,106,2026-02-08,2,Error talla,Mobile,Rechazada,986.26
3012,151637,3886,120,2026-05-10,1,Entrega tardía,Tienda,Pendiente,221.8
3013,517188,4344,5,2026-03-22,2,No era lo esperado,Web,Rechazada,886.98
3014,414506,594,67,2025-10-12,6,Error talla,Tienda,Rechazada,11855.52
3015,290986,2480,147,2025-11-08,6,Producto incompleto,Mobile,Aprobada,8446.92
3016,687580,2911,119,2026-02-02,2,Entrega tardía,Tienda,Rechazada,552.02
3017,314064,4201,58,2026-04-06,2,No era lo esperado,Web,Pendiente,147.98
3018,478308,2733,86,2026-02-12,1,No era lo esperado,Web,Rechazada,479.96
3019,899314,3684,108,2026-04-24,2,Producto defectuoso,Web,Rechazada,413.6
3020,144232,234,7,2025-10-02,1,No era lo esperado,Web,Aprobada,135.51
3021,732207,431,81,2025-11-22,3,Entrega tardía,Mobile,Rechazada,77.34
3022,755440,9,15,2026-04-20,3,Producto defectuoso,Tienda,Rechazada,7432.47
3023,282513,3459,22,2026-02-22,1,Producto defectuoso,Tienda,Aprobada,85.9
3024,784435,2940,142,2026-03-17,1,No era lo esperado,Tienda,Aprobada,254.88
3025,914333,2419,100,2026-05-04,1,Producto defectuoso,Mobile,Rechazada,561.86
3026,967546,3218,113,2025-12-24,2,Producto defectuoso,Mobile,Pendiente,2587.14
3027,916761,2204,25,2026-04-01,1,Error talla,Mobile,Pendiente,114.73
3028,187518,2526,63,2025-10-08,3,Error talla,Web,Rechazada,214.98
3029,234447,4528,52,2026-03-29,1,Entrega tardía,Web,Pendiente,161.37
3030,702012,4634,111,2025-12-06,1,Producto defectuoso,Web,Aprobada,276.0
3031,387518,3258,81,2026-03-21,1,No era lo esperado,Tienda,Rechazada,403.1
3032,29547,1391,4,2026-04-23,2,Entrega tardía,Web,Pendiente,146.2
3033,103504,2156,23,2025-07-25,4,Error talla,Web,Aprobada,1636.72
3034,91754,1568,137,2025-11-07,1,Producto incompleto,Tienda,Pendiente,196.36
3035,326374,3998,136,2026-02-23,1,Entrega tardía,Mobile,Pendiente,1003.9
3036,364977,3762,119,2026-01-14,2,Producto defectuoso,Web,Pendiente,1637.86
3037,494284,3124,58,2026-04-14,2,No era lo esperado,Web,Pendiente,190.54
3038,824358,1876,7,2026-03-24,3,No era lo esperado,Mobile,Aprobada,1109.19
3039,355678,4754,104,2025-12-22,2,Error talla,Mobile,Aprobada,31.7
3040,764442,3494,27,2026-03-12,2,Producto defectuoso,Tienda,Rechazada,263.14
3041,824248,747,14,2026-04-22,1,No era lo esperado,Tienda,Aprobada,330.04
3042,811482,2520,27,2026-02-10,1,Producto incompleto,Web,Aprobada,150.81
3043,593864,3904,126,2025-11-21,3,Producto incompleto,Tienda,Aprobada,1288.86
3044,62849,2355,37,2026-04-03,1,No era lo esperado,Mobile,Aprobada,954.39
3045,770071,1675,61,2026-02-21,1,Producto defectuoso,Web,Rechazada,147.73
3046,12567,3482,118,2026-05-01,2,No era lo esperado,Mobile,Pendiente,1483.7
3047,363306,2105,26,2025-10-25,3,Entrega tardía,Mobile,Pendiente,773.04
3048,699068,4763,68,2026-01-23,1,Entrega tardía,Mobile,Aprobada,797.4
3049,180127,4426,9,2026-02-20,1,No era lo esperado,Web,Pendiente,217.51
3050,472921,3322,84,2026-02-08,1,Entrega tardía,Mobile,Pendiente,278.2
3051,950245,717,83,2026-03-18,1,No era lo esperado,Tienda,Aprobada,75.96
3052,786843,1023,127,2026-04-07,1,No era lo esperado,Mobile,Aprobada,332.01
3053,176827,1319,85,2026-01-24,1,No era lo esperado,Web,Rechazada,232.07
3054,112505,4502,65,2026-05-15,2,Entrega tardía,Mobile,Pendiente,427.96
3055,844680,4145,143,2026-04-18,3,No era lo esperado,Web,Aprobada,3235.92
3056,556789,4258,15,2026-04-02,3,Producto incompleto,Mobile,Aprobada,279.48
3057,606679,2262,91,2026-05-17,1,No era lo esperado,Web,Pendiente,294.27
3058,585810,813,102,2025-11-04,1,No era lo esperado,Tienda,Rechazada,317.92
3059,812904,2245,85,2025-11-05,2,Entrega tardía,Mobile,Rechazada,110.12
3060,397736,4008,117,2026-03-22,1,Error talla,Web,Pendiente,195.53
3061,778129,3844,70,2026-03-14,2,Error talla,Tienda,Aprobada,241.8
3062,945883,991,50,2026-03-13,1,Producto defectuoso,Web,Rechazada,93.88
3063,718070,3322,13,2026-02-02,1,No era lo esperado,Web,Pendiente,278.2
3064,526761,3973,74,2026-04-08,3,Error talla,Tienda,Pendiente,981.81
3065,157114,3706,92,2026-03-06,1,Producto defectuoso,Mobile,Aprobada,678.38
3066,230199,783,145,2025-08-31,3,Producto defectuoso,Mobile,Aprobada,1034.37
3067,215738,2208,91,2026-04-22,2,Producto defectuoso,Tienda,Aprobada,254.48
3068,69872,1146,79,2026-01-06,2,No era lo esperado,Tienda,Pendiente,1050.6
3069,73823,4025,148,2026-05-03,3,Error talla,Tienda,Rechazada,436.68
3070,132404,3674,100,2026-04-23,1,Producto defectuoso,Tienda,Aprobada,789.83
3071,70139,2793,86,2025-12-26,1,Producto defectuoso,Tienda,Rechazada,368.84
3072,216211,4631,79,2026-02-19,2,No era lo esperado,Mobile,Rechazada,1008.84
3073,297835,4803,8,2026-04-13,2,Entrega tardía,Mobile,Pendiente,1028.3
3074,284046,2501,72,2026-03-21,1,Producto incompleto,Tienda,Rechazada,51.47
3075,884298,1263,13,2026-02-14,3,Producto defectuoso,Mobile,Rechazada,134.1
3076,744537,1150,109,2026-02-24,1,Producto defectuoso,Mobile,Aprobada,829.79
3077,355234,1216,46,2026-02-17,2,Producto defectuoso,Tienda,Pendiente,756.38
3078,345451,229,10,2026-04-21,3,Entrega tardía,Web,Rechazada,783.24
3079,386059,186,24,2026-04-25,1,Producto incompleto,Tienda,Pendiente,151.11
3080,127167,4229,15,2026-04-27,4,Producto defectuoso,Tienda,Aprobada,861.88
3081,81410,2914,57,2026-03-16,1,Error talla,Web,Pendiente,272.5
3082,86549,4152,139,2026-04-09,4,No era lo esperado,Tienda,Rechazada,1021.2
3083,561882,1020,136,2026-01-15,1,Entrega tardía,Web,Pendiente,131.1
3084,571362,2543,89,2026-05-13,1,Producto defectuoso,Web,Aprobada,2498.32
3085,317841,3194,69,2025-09-13,1,Producto defectuoso,Mobile,Pendiente,187.23
3086,159626,4650,29,2025-12-07,2,Entrega tardía,Mobile,Aprobada,253.92
3087,94406,3596,7,2025-11-26,3,Error talla,Web,Rechazada,1063.11
3088,888423,4132,102,2026-04-29,2,Error talla,Web,Rechazada,1168.04
3089,196753,898,87,2026-04-29,2,No era lo esperado,Tienda,Rechazada,466.66
3090,44735,4118,14,2026-01-11,1,Entrega tardía,Web,Pendiente,442.42
3091,279712,1109,19,2026-02-14,3,No era lo esperado,Mobile,Pendiente,1423.44
3092,753926,3659,63,2026-05-01,1,No era lo esperado,Web,Rechazada,436.64
3093,868044,1322,4,2026-02-11,1,Producto defectuoso,Web,Pendiente,166.7
3094,224615,4199,40,2026-04-11,1,Producto defectuoso,Web,Aprobada,452.24
3095,79458,906,91,2026-05-15,2,Producto incompleto,Tienda,Rechazada,221.62
3096,637528,1361,149,2025-09-06,2,Producto incompleto,Web,Pendiente,4996.34
3097,196701,1687,86,2026-04-12,1,No era lo esperado,Tienda,Aprobada,577.7
3098,162923,1025,126,2026-04-17,2,Producto defectuoso,Tienda,Aprobada,268.0
3099,973360,4430,70,2026-04-02,1,Producto incompleto,Web,Aprobada,408.8
3100,628932,427,136,2026-03-20,1,Error talla,Mobile,Aprobada,263.83
3101,241567,3401,71,2026-01-11,3,Entrega tardía,Web,Pendiente,359.7
3102,878222,2432,106,2026-01-21,2,Entrega tardía,Web,Pendiente,831.48
3103,571624,2896,93,2025-12-07,1,Entrega tardía,Tienda,Pendiente,357.15
